Date,Monthly Total Precipitation (in),Monthly Average Mean Temperature (degF),Monthly Total Snowfall (in),City,ID
2021-05,1.83,47.1,,Delta Junction,USW00026415
2021-06,0.53,59.83,,Delta Junction,USW00026415
2021-07,1.19,61.92,,Delta Junction,USW00026415
2021-08,2.47,53.92,,Delta Junction,USW00026415
2021-09,0.68,40.23,,Delta Junction,USW00026415
2021-10,0.36,28.03,,Delta Junction,USW00026415
2021-11,0.37,-0.52,,Delta Junction,USW00026415
2021-12,1.87,3.95,,Delta Junction,USW00026415
2022-01,0.29,-0.27,,Delta Junction,USW00026415
2022-02,0.35,4.66,,Delta Junction,USW00026415
2022-03,0.39,16.32,,Delta Junction,USW00026415
2022-04,,28.22,,Delta Junction,USW00026415
2022-05,0.51,45.55,,Delta Junction,USW00026415
2022-06,0.67,60.85,,Delta Junction,USW00026415
2022-07,1.96,60.94,,Delta Junction,USW00026415
2022-08,0.92,56.6,,Delta Junction,USW00026415
2022-09,1.57,45.83,,Delta Junction,USW00026415
2022-10,0.47,28.39,,Delta Junction,USW00026415
2022-11,0.47,12.42,,Delta Junction,USW00026415
2022-12,0.56,-0.02,,Delta Junction,USW00026415
2023-01,0.3,7.92,,Delta Junction,USW00026415
2023-02,0.13,2.68,,Delta Junction,USW00026415
2023-03,0.22,12.27,,Delta Junction,USW00026415
2023-04,0.15,21.17,,Delta Junction,USW00026415
2023-05,1.9,48.85,,Delta Junction,USW00026415
2023-06,0.55,58.27,,Delta Junction,USW00026415
2023-07,0.88,65.37,,Delta Junction,USW00026415
2023-08,0.76,60.13,,Delta Junction,USW00026415
2023-09,1.38,42.15,,Delta Junction,USW00026415
2023-10,0.61,25.55,,Delta Junction,USW00026415
2023-11,0.53,18.45,,Delta Junction,USW00026415
2023-12,0.52,-0.77,,Delta Junction,USW00026415
2024-01,0.14,-7.31,,Delta Junction,USW00026415
1940-01,6.52,40.5,,Ketchikan,USW00025325
1940-02,7.03,37.66,,Ketchikan,USW00025325
1940-03,14.36,41.27,1.5,Ketchikan,USW00025325
1940-04,8.88,47.95,0,Ketchikan,USW00025325
1940-05,10.65,51.23,0,Ketchikan,USW00025325
1940-06,8.57,54.43,0,Ketchikan,USW00025325
1940-07,4.34,60.55,0,Ketchikan,USW00025325
1940-08,21.58,57.73,0,Ketchikan,USW00025325
1940-09,7.68,56.67,0,Ketchikan,USW00025325
1940-10,13.37,50.1,0,Ketchikan,USW00025325
1940-11,18.3,39.62,0.8,Ketchikan,USW00025325
1940-12,15.02,39.37,1,Ketchikan,USW00025325
1941-01,12.17,38,7.5,Ketchikan,USW00025325
1941-02,3.55,37.68,2.7,Ketchikan,USW00025325
1941-03,11.44,42.19,0.7,Ketchikan,USW00025325
1941-04,8.57,46.75,0,Ketchikan,USW00025325
1941-05,5.77,50.27,0,Ketchikan,USW00025325
1941-06,8.15,56.05,0,Ketchikan,USW00025325
1941-07,8.02,59.71,0,Ketchikan,USW00025325
1941-08,2.82,61.06,0,Ketchikan,USW00025325
1941-09,13.68,53.53,0,Ketchikan,USW00025325
1941-10,22.79,47.97,0,Ketchikan,USW00025325
1941-11,25.51,41.48,2.4,Ketchikan,USW00025325
1941-12,9.35,36.32,3.3,Ketchikan,USW00025325
1942-01,14.77,42.4,,Ketchikan,USW00025325
1942-02,5.72,38.75,1.6,Ketchikan,USW00025325
1942-03,15.25,39.5,6.1,Ketchikan,USW00025325
1942-04,14,43.97,,Ketchikan,USW00025325
1942-05,6.72,51.89,0,Ketchikan,USW00025325
1942-06,2.33,55.77,0,Ketchikan,USW00025325
1942-07,2.7,61.76,0,Ketchikan,USW00025325
1942-08,5.18,60.26,0,Ketchikan,USW00025325
1942-09,8.05,56.57,0,Ketchikan,USW00025325
1942-10,25.82,47.55,0,Ketchikan,USW00025325
1942-11,22.58,37.47,6.1,Ketchikan,USW00025325
1942-12,16.02,34.92,15.1,Ketchikan,USW00025325
1943-01,18.46,29.5,10.3,Ketchikan,USW00025325
1943-02,20.7,39.02,16.6,Ketchikan,USW00025325
1943-03,4.65,36.95,16.2,Ketchikan,USW00025325
1943-04,13.97,43.58,1.5,Ketchikan,USW00025325
1943-05,8.94,48.08,,Ketchikan,USW00025325
1943-06,2.16,54.3,0,Ketchikan,USW00025325
1943-07,14.95,55.48,0,Ketchikan,USW00025325
1943-08,11.23,56.73,0,Ketchikan,USW00025325
1943-09,15,54.08,0,Ketchikan,USW00025325
1943-10,12.25,47.69,,Ketchikan,USW00025325
1943-11,24.56,45.08,0,Ketchikan,USW00025325
1943-12,18.91,41.58,0.3,Ketchikan,USW00025325
1944-01,18.89,39.6,5.6,Ketchikan,USW00025325
1944-02,4.95,38.6,,Ketchikan,USW00025325
1944-03,18.69,37.85,3.4,Ketchikan,USW00025325
1944-04,10.16,44.03,,Ketchikan,USW00025325
1944-05,14.16,48.29,0,Ketchikan,USW00025325
1944-06,5.57,56.13,0,Ketchikan,USW00025325
1944-07,8.22,58.47,0,Ketchikan,USW00025325
1944-08,9.2,57.65,0,Ketchikan,USW00025325
1944-09,11.95,55.23,0,Ketchikan,USW00025325
1944-10,34.27,50.87,0,Ketchikan,USW00025325
1944-11,16.02,42.83,,Ketchikan,USW00025325
1944-12,13.08,36.61,11.8,Ketchikan,USW00025325
1945-01,16.36,40.26,0.9,Ketchikan,USW00025325
1945-02,13.81,37.62,3.4,Ketchikan,USW00025325
1945-03,16.67,38.53,2.7,Ketchikan,USW00025325
1945-04,9.31,41.3,,Ketchikan,USW00025325
1945-05,3.15,52.18,,Ketchikan,USW00025325
1945-06,12.25,51.93,0,Ketchikan,USW00025325
1945-07,9.12,55.39,0,Ketchikan,USW00025325
1945-08,2,58.29,0,Ketchikan,USW00025325
1945-09,17.15,52.3,0,Ketchikan,USW00025325
1945-10,24.9,46.6,,Ketchikan,USW00025325
1945-11,9.62,36.07,11.1,Ketchikan,USW00025325
1945-12,9.19,36.48,6.5,Ketchikan,USW00025325
1946-01,17.53,37.06,6.8,Ketchikan,USW00025325
1946-02,9.85,37.64,4.1,Ketchikan,USW00025325
1946-03,16.67,37.45,17,Ketchikan,USW00025325
1946-04,11.72,41.02,,Ketchikan,USW00025325
1946-05,2.51,52.48,0,Ketchikan,USW00025325
1946-06,2.53,56.15,0,Ketchikan,USW00025325
1946-07,13.4,55.97,0,Ketchikan,USW00025325
1946-08,8.73,58.11,0,Ketchikan,USW00025325
1946-09,15.91,53.38,0,Ketchikan,USW00025325
1946-10,20.2,44.65,0.6,Ketchikan,USW00025325
1946-11,14.5,37.22,0.1,Ketchikan,USW00025325
1946-12,16.2,34.16,31.7,Ketchikan,USW00025325
1947-01,18.14,30.31,26.7,Ketchikan,USW00025325
1947-02,9.96,36.5,7.9,Ketchikan,USW00025325
1947-03,16.99,40.45,0.1,Ketchikan,USW00025325
1947-04,13.94,43.37,0.2,Ketchikan,USW00025325
1947-05,6.37,50.16,0,Ketchikan,USW00025325
1947-06,9.39,54.08,0,Ketchikan,USW00025325
1947-07,6.68,57.73,0,Ketchikan,USW00025325
1947-08,13.37,58.16,0,Ketchikan,USW00025325
1947-09,18.73,54.63,0,Ketchikan,USW00025325
1947-10,22.26,47.23,,Ketchikan,USW00025325
1947-11,12.41,41.13,,Ketchikan,USW00025325
1947-12,18,39.03,12.2,Ketchikan,USW00025325
1948-01,21.08,37.71,32.4,Ketchikan,USW00025325
1948-02,7.14,32.09,11.3,Ketchikan,USW00025325
1948-03,6.77,38.42,,Ketchikan,USW00025325
1948-04,1.58,42.22,,Ketchikan,USW00025325
1948-05,4.04,53.45,0,Ketchikan,USW00025325
1948-06,6.28,59.75,0,Ketchikan,USW00025325
1948-07,6.16,61.31,0,Ketchikan,USW00025325
1948-08,9.16,60.97,0,Ketchikan,USW00025325
1948-09,24.03,53.22,0,Ketchikan,USW00025325
1948-10,27.17,47.84,0,Ketchikan,USW00025325
1948-11,18.9,40.97,0,Ketchikan,USW00025325
1948-12,12.99,31.4,,Ketchikan,USW00025325
1949-01,,,,Ketchikan,USW00025325
1949-02,,,,Ketchikan,USW00025325
1949-03,,,,Ketchikan,USW00025325
1949-04,,,,Ketchikan,USW00025325
1949-05,,,,Ketchikan,USW00025325
1949-06,,,,Ketchikan,USW00025325
1949-07,,,,Ketchikan,USW00025325
1949-08,,,,Ketchikan,USW00025325
1949-09,28.07,56.43,0,Ketchikan,USW00025325
1949-10,22.52,46.73,0,Ketchikan,USW00025325
1949-11,21.41,47.33,0,Ketchikan,USW00025325
1949-12,6.56,31.92,0,Ketchikan,USW00025325
1950-01,1.65,20.73,8.5,Ketchikan,USW00025325
1950-02,16.58,37.25,,Ketchikan,USW00025325
1950-03,10.19,40.05,,Ketchikan,USW00025325
1950-04,15.35,42.23,,Ketchikan,USW00025325
1950-05,9.96,47.05,0,Ketchikan,USW00025325
1950-06,3.51,58.48,0,Ketchikan,USW00025325
1950-07,16.95,56.81,0,Ketchikan,USW00025325
1950-08,16.67,58.97,0,Ketchikan,USW00025325
1950-09,20.63,55.57,0,Ketchikan,USW00025325
1950-10,15.28,45.77,0,Ketchikan,USW00025325
1950-11,12.73,34.95,0,Ketchikan,USW00025325
1950-12,14.25,38.76,0,Ketchikan,USW00025325
1951-01,14.98,32.71,,Ketchikan,USW00025325
1951-02,12.28,34.77,,Ketchikan,USW00025325
1951-03,17.22,33.66,,Ketchikan,USW00025325
1951-04,12.38,43.07,,Ketchikan,USW00025325
1951-05,7.28,49.02,0,Ketchikan,USW00025325
1951-06,12.89,56.45,0,Ketchikan,USW00025325
1951-07,5.82,60.69,0,Ketchikan,USW00025325
1951-08,7.86,60.21,0,Ketchikan,USW00025325
1951-09,7.65,55.48,0,Ketchikan,USW00025325
1951-10,17.73,45.29,0,Ketchikan,USW00025325
1951-11,12.89,40.65,,Ketchikan,USW00025325
1951-12,13.47,33.27,0,Ketchikan,USW00025325
1952-01,10.35,28.3,,Ketchikan,USW00025325
1952-02,11.9,36.52,,Ketchikan,USW00025325
1952-03,13.25,37.35,,Ketchikan,USW00025325
1952-04,18.34,41.37,,Ketchikan,USW00025325
1952-05,7.78,49.16,,Ketchikan,USW00025325
1952-06,9.56,52.52,,Ketchikan,USW00025325
1952-07,8.47,59.48,,Ketchikan,USW00025325
1952-08,12.35,58.92,,Ketchikan,USW00025325
1952-09,22.48,53.52,,Ketchikan,USW00025325
1952-10,18.13,51.03,,Ketchikan,USW00025325
1952-11,13.5,42.22,,Ketchikan,USW00025325
1952-12,13.55,38.97,,Ketchikan,USW00025325
1953-01,10.26,29.45,,Ketchikan,USW00025325
1953-02,22.08,39.29,,Ketchikan,USW00025325
1953-03,19.04,39.23,,Ketchikan,USW00025325
1953-04,13.47,44.77,,Ketchikan,USW00025325
1953-05,12.73,52.18,,Ketchikan,USW00025325
1953-06,3.7,56.42,,Ketchikan,USW00025325
1953-07,8.82,59.85,,Ketchikan,USW00025325
1953-08,7.73,59.06,,Ketchikan,USW00025325
1953-09,19.04,54.09,,Ketchikan,USW00025325
1953-10,26.45,48.67,,Ketchikan,USW00025325
1953-11,21.42,41.12,,Ketchikan,USW00025325
1953-12,24.22,39.18,,Ketchikan,USW00025325
1954-01,11.12,30.6,,Ketchikan,USW00025325
1954-02,25.6,34.95,,Ketchikan,USW00025325
1954-03,6.05,37.95,,Ketchikan,USW00025325
1954-04,11.28,38.47,,Ketchikan,USW00025325
1954-05,5.15,51.07,,Ketchikan,USW00025325
1954-06,8.52,52.65,,Ketchikan,USW00025325
1954-07,7.01,55.29,,Ketchikan,USW00025325
1954-08,0.9,61.05,,Ketchikan,USW00025325
1954-09,11.03,56.47,,Ketchikan,USW00025325
1954-10,27.27,47.53,,Ketchikan,USW00025325
1954-11,20.16,46.83,,Ketchikan,USW00025325
1954-12,25.64,37.39,,Ketchikan,USW00025325
1955-01,19.29,38.94,,Ketchikan,USW00025325
1955-02,13.54,36.68,,Ketchikan,USW00025325
1955-03,8.85,35.12,,Ketchikan,USW00025325
1955-04,11.98,42.02,,Ketchikan,USW00025325
1955-05,11.87,46.62,,Ketchikan,USW00025325
1955-06,9.18,52.87,,Ketchikan,USW00025325
1955-07,2.68,56.81,,Ketchikan,USW00025325
1955-08,20.83,54.95,,Ketchikan,USW00025325
1955-09,12.72,52.93,,Ketchikan,USW00025325
1955-10,26.76,45.27,,Ketchikan,USW00025325
1955-11,12.31,32.32,,Ketchikan,USW00025325
1955-12,4.94,29.15,2.3,Ketchikan,USW00025325
1956-01,5.34,34.58,5.7,Ketchikan,USW00025325
1956-02,10.25,32.86,10,Ketchikan,USW00025325
1956-03,10.9,36.98,,Ketchikan,USW00025325
1956-04,14.01,44.45,,Ketchikan,USW00025325
1956-05,13.82,50.97,0,Ketchikan,USW00025325
1956-06,11.58,52.73,0,Ketchikan,USW00025325
1956-07,4.62,58.84,0,Ketchikan,USW00025325
1956-08,25.33,57.81,0,Ketchikan,USW00025325
1956-09,6.56,52.92,0,Ketchikan,USW00025325
1956-10,21.2,43.82,,Ketchikan,USW00025325
1956-11,22.75,40.37,,Ketchikan,USW00025325
1956-12,23.16,36.52,13.6,Ketchikan,USW00025325
1957-01,2.92,30.15,0,Ketchikan,USW00025325
1957-02,8.38,33.71,7.8,Ketchikan,USW00025325
1957-03,7.96,39.69,0,Ketchikan,USW00025325
1957-04,11.52,43.05,0,Ketchikan,USW00025325
1957-05,7.46,51.58,0,Ketchikan,USW00025325
1957-06,6.99,54.55,0,Ketchikan,USW00025325
1957-07,8,56.92,0,Ketchikan,USW00025325
1957-08,7.75,60.55,0,Ketchikan,USW00025325
1957-09,8.62,58.27,0,Ketchikan,USW00025325
1957-10,14.81,47.71,0,Ketchikan,USW00025325
1957-11,22.02,43,0,Ketchikan,USW00025325
1957-12,16.54,37.18,,Ketchikan,USW00025325
1958-01,20.01,41.79,,Ketchikan,USW00025325
1958-02,9.66,40,,Ketchikan,USW00025325
1958-03,3.94,40.68,,Ketchikan,USW00025325
1958-04,13.12,47.02,0,Ketchikan,USW00025325
1958-05,13.2,52.76,0,Ketchikan,USW00025325
1958-06,0.99,62.18,0,Ketchikan,USW00025325
1958-07,4.43,63.81,0,Ketchikan,USW00025325
1958-08,20.78,58.37,0,Ketchikan,USW00025325
1958-09,13.67,53.15,0,Ketchikan,USW00025325
1958-10,31.47,47.15,0,Ketchikan,USW00025325
1958-11,16.28,38.48,0,Ketchikan,USW00025325
1958-12,15.25,39.58,0.5,Ketchikan,USW00025325
1959-01,10.83,33.79,19.1,Ketchikan,USW00025325
1959-02,10.65,36.11,4.8,Ketchikan,USW00025325
1959-03,20.1,38.69,0,Ketchikan,USW00025325
1959-04,9.7,43.97,0,Ketchikan,USW00025325
1959-05,6.92,50.4,0,Ketchikan,USW00025325
1959-06,6,55.6,0,Ketchikan,USW00025325
1959-07,9.88,58.9,0,Ketchikan,USW00025325
1959-08,11.67,57.23,0,Ketchikan,USW00025325
1959-09,13.62,53.87,0,Ketchikan,USW00025325
1959-10,25.83,48.08,0,Ketchikan,USW00025325
1959-11,22.8,40.15,0,Ketchikan,USW00025325
1959-12,30.63,40.31,,Ketchikan,USW00025325
1960-01,15.22,37.18,,Ketchikan,USW00025325
1960-02,,,,Ketchikan,USW00025325
1960-03,9.01,39.59,,Ketchikan,USW00025325
1960-04,15.7,45.45,,Ketchikan,USW00025325
1960-05,7.22,50.05,0,Ketchikan,USW00025325
1960-06,7.97,51.1,0,Ketchikan,USW00025325
1960-07,15.29,56.47,0,Ketchikan,USW00025325
1960-08,6.48,58.1,0,Ketchikan,USW00025325
1960-09,12.48,53.37,0,Ketchikan,USW00025325
1960-10,35.56,48.69,0,Ketchikan,USW00025325
1960-11,14.85,41.6,0,Ketchikan,USW00025325
1960-12,20.87,40.69,0,Ketchikan,USW00025325
1961-01,15.1,39.87,4,Ketchikan,USW00025325
1961-02,19.82,38.41,9,Ketchikan,USW00025325
1961-03,11.37,40.81,6,Ketchikan,USW00025325
1961-04,11.62,44.38,0,Ketchikan,USW00025325
1961-05,6.55,51,0,Ketchikan,USW00025325
1961-06,7.87,54.78,0,Ketchikan,USW00025325
1961-07,4.92,61.05,0,Ketchikan,USW00025325
1961-08,17.12,61.27,0,Ketchikan,USW00025325
1961-09,10.42,54.23,0,Ketchikan,USW00025325
1961-10,34.64,46.44,0,Ketchikan,USW00025325
1961-11,16.74,38.63,3,Ketchikan,USW00025325
1961-12,18.45,35.77,25.9,Ketchikan,USW00025325
1962-01,31.28,37.61,12.3,Ketchikan,USW00025325
1962-02,1.11,36.77,0,Ketchikan,USW00025325
1962-03,12.04,36.19,3.5,Ketchikan,USW00025325
1962-04,17.3,43.05,0,Ketchikan,USW00025325
1962-05,4.43,48.02,0,Ketchikan,USW00025325
1962-06,10.76,52.73,0,Ketchikan,USW00025325
1962-07,4.53,59.16,0,Ketchikan,USW00025325
1962-08,9,58.73,0,Ketchikan,USW00025325
1962-09,16.56,54.23,0,Ketchikan,USW00025325
1962-10,18.91,48.24,0,Ketchikan,USW00025325
1962-11,20.2,44.47,0,Ketchikan,USW00025325
1962-12,23.52,38.94,,Ketchikan,USW00025325
1963-01,15.77,35.89,,Ketchikan,USW00025325
1963-02,21.04,43.5,,Ketchikan,USW00025325
1963-03,6.34,39.55,0,Ketchikan,USW00025325
1963-04,10.88,44.17,2,Ketchikan,USW00025325
1963-05,6.83,50.98,0,Ketchikan,USW00025325
1963-06,13.1,52.55,0,Ketchikan,USW00025325
1963-07,6.69,58.81,0,Ketchikan,USW00025325
1963-08,0.95,61.74,0,Ketchikan,USW00025325
1963-09,26.98,56.68,0,Ketchikan,USW00025325
1963-10,26.99,47.56,0,Ketchikan,USW00025325
1963-11,15.59,36.02,13.5,Ketchikan,USW00025325
1963-12,18.4,39.06,0,Ketchikan,USW00025325
1964-01,16.72,35.46,10.1,Ketchikan,USW00025325
1964-02,18.23,40.05,3,Ketchikan,USW00025325
1964-03,9.78,37.15,4.5,Ketchikan,USW00025325
1964-04,9.65,41.07,0,Ketchikan,USW00025325
1964-05,6.56,47.03,4.5,Ketchikan,USW00025325
1964-06,5.37,55.45,0,Ketchikan,USW00025325
1964-07,10.97,55.69,0,Ketchikan,USW00025325
1964-08,19.54,54.85,0,Ketchikan,USW00025325
1964-09,11.18,52.63,0,Ketchikan,USW00025325
1964-10,31.1,45.89,0,Ketchikan,USW00025325
1964-11,16.71,38.33,1.2,Ketchikan,USW00025325
1964-12,9.53,26.61,39,Ketchikan,USW00025325
1965-01,18.48,32.6,16,Ketchikan,USW00025325
1965-02,20.23,36.73,16,Ketchikan,USW00025325
1965-03,4.85,39.94,1,Ketchikan,USW00025325
1965-04,9.19,43.22,0,Ketchikan,USW00025325
1965-05,5.92,46.18,,Ketchikan,USW00025325
1965-06,5.63,51.87,0,Ketchikan,USW00025325
1965-07,2.39,58.94,0,Ketchikan,USW00025325
1965-08,5.51,59.58,0,Ketchikan,USW00025325
1965-09,1.77,56.55,0,Ketchikan,USW00025325
1965-10,26.45,47.95,0,Ketchikan,USW00025325
1965-11,10.77,38.87,,Ketchikan,USW00025325
1965-12,16.1,35.92,,Ketchikan,USW00025325
1966-01,17.61,30.58,12.5,Ketchikan,USW00025325
1966-02,12.09,37.7,5.5,Ketchikan,USW00025325
1966-03,21.71,39.87,7,Ketchikan,USW00025325
1966-04,4.63,43.12,5.2,Ketchikan,USW00025325
1966-05,21.03,46.73,0,Ketchikan,USW00025325
1966-06,5.46,53.88,0,Ketchikan,USW00025325
1966-07,3.8,60.87,0,Ketchikan,USW00025325
1966-08,11.24,57.21,0,Ketchikan,USW00025325
1966-09,19.5,53.38,0,Ketchikan,USW00025325
1966-10,22.7,44.94,2.5,Ketchikan,USW00025325
1966-11,10.13,38.73,1.2,Ketchikan,USW00025325
1966-12,14.37,38.76,4,Ketchikan,USW00025325
1967-01,13.7,36.11,8.5,Ketchikan,USW00025325
1967-02,23.69,38.86,10,Ketchikan,USW00025325
1967-03,2.75,35.32,2.5,Ketchikan,USW00025325
1967-04,4.51,43.32,,Ketchikan,USW00025325
1967-05,11.44,49.16,0,Ketchikan,USW00025325
1967-06,5.32,58.92,0,Ketchikan,USW00025325
1967-07,17.57,57.26,0,Ketchikan,USW00025325
1967-08,21.27,60.85,0,Ketchikan,USW00025325
1967-09,21.95,55.6,0,Ketchikan,USW00025325
1967-10,23.32,47.71,0,Ketchikan,USW00025325
1967-11,9.21,40.77,3,Ketchikan,USW00025325
1967-12,16.52,36.44,3,Ketchikan,USW00025325
1968-01,17.07,32.45,24.2,Ketchikan,USW00025325
1968-02,11.55,38.47,5,Ketchikan,USW00025325
1968-03,14.45,41.92,,Ketchikan,USW00025325
1968-04,22.51,41.02,,Ketchikan,USW00025325
1968-05,3.45,52.63,0,Ketchikan,USW00025325
1968-06,4.14,54.5,0,Ketchikan,USW00025325
1968-07,7.42,59.16,0,Ketchikan,USW00025325
1968-08,13.18,57.97,0,Ketchikan,USW00025325
1968-09,21.51,52.62,0,Ketchikan,USW00025325
1968-10,30.62,46.56,0,Ketchikan,USW00025325
1968-11,23.12,42.38,,Ketchikan,USW00025325
1968-12,6.66,31.27,4.9,Ketchikan,USW00025325
1969-01,4.94,21.73,38,Ketchikan,USW00025325
1969-02,5.48,35.91,21.5,Ketchikan,USW00025325
1969-03,5.37,39.18,0,Ketchikan,USW00025325
1969-04,18.01,43.77,0,Ketchikan,USW00025325
1969-05,5.6,51.92,0,Ketchikan,USW00025325
1969-06,5.92,60.02,0,Ketchikan,USW00025325
1969-07,13.27,55.45,0,Ketchikan,USW00025325
1969-08,13.19,54.71,0,Ketchikan,USW00025325
1969-09,5.73,54.42,0,Ketchikan,USW00025325
1969-10,13.09,48.56,0,Ketchikan,USW00025325
1969-11,42.98,43.47,,Ketchikan,USW00025325
1969-12,22.15,41.92,0,Ketchikan,USW00025325
1970-01,16.01,33.21,8,Ketchikan,USW00025325
1970-02,13.06,42.84,0,Ketchikan,USW00025325
1970-03,12.96,41.97,,Ketchikan,USW00025325
1970-04,16.89,42.5,0,Ketchikan,USW00025325
1970-05,14.47,46.56,0,Ketchikan,USW00025325
1970-06,11.79,54.48,0,Ketchikan,USW00025325
1970-07,11.18,55.61,0,Ketchikan,USW00025325
1970-08,15.8,56.45,0,Ketchikan,USW00025325
1970-09,21.59,50.47,0,Ketchikan,USW00025325
1970-10,,,,Ketchikan,USW00025325
1970-11,,,,Ketchikan,USW00025325
1970-12,,,,Ketchikan,USW00025325
1971-01,8.23,28.76,25.1,Ketchikan,USW00025325
1971-02,16.44,36,19,Ketchikan,USW00025325
1971-03,14.01,35.27,30,Ketchikan,USW00025325
1971-04,14.08,39.75,,Ketchikan,USW00025325
1971-05,6.41,44.66,0,Ketchikan,USW00025325
1971-06,6.8,50.65,0,Ketchikan,USW00025325
1971-07,0.93,59.85,0,Ketchikan,USW00025325
1971-08,13,57.85,0,Ketchikan,USW00025325
1971-09,9.91,51.95,0,Ketchikan,USW00025325
1971-10,23.92,43.18,,Ketchikan,USW00025325
1971-11,20.92,39.15,,Ketchikan,USW00025325
1971-12,9.67,29.13,31.5,Ketchikan,USW00025325
1972-01,12.64,25.02,31.2,Ketchikan,USW00025325
1972-02,15.88,32.48,34.6,Ketchikan,USW00025325
1972-03,18.46,37.34,11,Ketchikan,USW00025325
1972-04,16.32,37.85,,Ketchikan,USW00025325
1972-05,8.45,48.03,0,Ketchikan,USW00025325
1972-06,8.1,52.72,0,Ketchikan,USW00025325
1972-07,8.09,58.47,0,Ketchikan,USW00025325
1972-08,18.56,57.55,0,Ketchikan,USW00025325
1972-09,9.29,51.57,0,Ketchikan,USW00025325
1972-10,24.2,45.21,0,Ketchikan,USW00025325
1972-11,11.4,40.97,0,Ketchikan,USW00025325
1972-12,12.38,33.87,2,Ketchikan,USW00025325
1973-01,16.32,33.03,20.5,Ketchikan,USW00025325
1973-02,11.33,36.48,13,Ketchikan,USW00025325
1973-03,14.83,39.66,7,Ketchikan,USW00025325
1973-04,7.99,44.95,0,Ketchikan,USW00025325
1973-05,16.57,47.35,0,Ketchikan,USW00025325
1973-06,9.2,50.17,0,Ketchikan,USW00025325
1973-07,11.65,53.85,0,Ketchikan,USW00025325
1973-08,8.29,54.47,0,Ketchikan,USW00025325
1973-09,23.05,52.15,0,Ketchikan,USW00025325
1973-10,21.42,42.89,0,Ketchikan,USW00025325
1973-11,6.24,30.52,19.6,Ketchikan,USW00025325
1973-12,16.76,36.06,0.6,Ketchikan,USW00025325
1974-01,9.36,27.95,30,Ketchikan,USW00025325
1974-02,19.08,36.29,15.8,Ketchikan,USW00025325
1974-03,3.94,35.37,11.1,Ketchikan,USW00025325
1974-04,11.35,45.22,0,Ketchikan,USW00025325
1974-05,15.71,46.87,0,Ketchikan,USW00025325
1974-06,10.17,50.38,0,Ketchikan,USW00025325
1974-07,5.04,55.4,0,Ketchikan,USW00025325
1974-08,5.97,59.76,0,Ketchikan,USW00025325
1974-09,8.14,57.6,0,Ketchikan,USW00025325
1974-10,42.37,46.13,0,Ketchikan,USW00025325
1974-11,27.73,40.48,0.8,Ketchikan,USW00025325
1974-12,23.99,40.73,0.2,Ketchikan,USW00025325
1975-01,17.06,33.26,18.2,Ketchikan,USW00025325
1975-02,9.55,29.95,10,Ketchikan,USW00025325
1975-03,10.09,36.61,,Ketchikan,USW00025325
1975-04,8.61,43.08,,Ketchikan,USW00025325
1975-05,8.43,48.53,0,Ketchikan,USW00025325
1975-06,8.01,52.67,0,Ketchikan,USW00025325
1975-07,10.87,57.29,0,Ketchikan,USW00025325
1975-08,7.94,56.73,0,Ketchikan,USW00025325
1975-09,10.48,54.23,0,Ketchikan,USW00025325
1975-10,12.83,45.15,0,Ketchikan,USW00025325
1975-11,13.46,36.22,6.5,Ketchikan,USW00025325
1975-12,22.29,35.15,24.8,Ketchikan,USW00025325
1976-01,21.61,35.47,27.5,Ketchikan,USW00025325
1976-02,8.94,33.16,15.4,Ketchikan,USW00025325
1976-03,14.96,35.48,8.2,Ketchikan,USW00025325
1976-04,14.74,42.86,0,Ketchikan,USW00025325
1976-05,15.05,46.37,0,Ketchikan,USW00025325
1976-06,5.41,53.55,0,Ketchikan,USW00025325
1976-07,11.4,56.35,0,Ketchikan,USW00025325
1976-08,14.87,57.61,0,Ketchikan,USW00025325
1976-09,14.85,53.87,0,Ketchikan,USW00025325
1976-10,16.26,45.26,0,Ketchikan,USW00025325
1976-11,15.63,41.43,0,Ketchikan,USW00025325
1976-12,21.35,37.6,,Ketchikan,USW00025325
1977-01,9.86,35.79,1.5,Ketchikan,USW00025325
1977-02,22.14,41.95,0,Ketchikan,USW00025325
1977-03,12.2,38.58,,Ketchikan,USW00025325
1977-04,11.56,43.75,0,Ketchikan,USW00025325
1977-05,4.84,50.03,0,Ketchikan,USW00025325
1977-06,11.35,54.23,0,Ketchikan,USW00025325
1977-07,7.74,58.02,0,Ketchikan,USW00025325
1977-08,4.3,63.55,0,Ketchikan,USW00025325
1977-09,8.46,53.25,0,Ketchikan,USW00025325
1977-10,30.34,45.42,0,Ketchikan,USW00025325
1977-11,15.13,34.15,4,Ketchikan,USW00025325
1977-12,6.95,27.77,25.2,Ketchikan,USW00025325
1978-01,5.7,31.05,,Ketchikan,USW00025325
1978-02,,,,Ketchikan,USW00025325
1978-03,,,,Ketchikan,USW00025325
1978-04,,,,Ketchikan,USW00025325
1978-05,,,,Ketchikan,USW00025325
1978-06,,,,Ketchikan,USW00025325
1978-07,,,,Ketchikan,USW00025325
1978-08,,,,Ketchikan,USW00025325
1978-09,,,,Ketchikan,USW00025325
1978-10,29.6,47.63,0,Ketchikan,USW00025325
1978-11,14.29,38.17,,Ketchikan,USW00025325
1978-12,9.7,33.47,6,Ketchikan,USW00025325
1979-01,7.27,29.9,8,Ketchikan,USW00025325
1979-02,7.09,30.2,31,Ketchikan,USW00025325
